start,end,position,institute,location
Sep 2025,present,Senior Bioinformatics Scientist,"Snyder Institute for Chronic Diseases, University of Calgary","Calgary, AB, Canada"
Jan 2024,Aug 2025,Lead Bioinformatician,"Applied Spatial Omics Centre, University of Calgary","Calgary, AB, Canada"
Nov 2020,Dec 2023,Bioinformatician,"Arnie Charbonneau Cancer Institute, University of Calgary","Calgary, AB, Canada"
Jan 2018,Oct 2020,Visiting Researcher,"Ontario Institute for Cancer Research","Toronto, ON, Canada"
Jan 2018,Oct 2020,Postdoctoral Fellow,"Princess Margaret Cancer Centre, University Health Network","Toronto, ON, Canada"
